,Date,HINDUNILVRNS,UL,RYTO,^NSEBANK,HSBC,HINDUNILVRNS_z_norm,UL_z_norm,RYTO_z_norm,^NSEBANK_z_norm,HSBC_z_norm
438,2019-10-09,1833.8065185546875,53.13776779174805,92.70018005371094,28785.849609375,32.66578674316406,-0.37841566047833436,0.7135327182545775,-0.45172137315972133,-0.3010706190622604,0.2415404379640044
439,2019-10-10,1853.340087890625,52.93242263793945,92.9374542236328,28013.44921875,33.08722686767578,-0.32855325452669876,0.6637103033607588,-0.43925403102865124,-0.43235377864542307,0.31198844560527533
440,2019-10-11,1887.1356201171875,52.80743408203125,93.43834686279295,28042.5,34.25289535522461,-0.242285019661288,0.6333846220678743,-0.4129351109987093,-0.4274160826044187,0.5068418013771582
442,2019-10-15,1943.383056640625,52.11106491088867,94.04469299316406,28555.099609375,34.61156463623047,-0.09870488510233755,0.4644261970919921,-0.38107523910588365,-0.3402906782977332,0.5667970234345381
443,2019-10-16,1949.5963134765625,53.02169418334961,94.16771697998048,28538.80078125,34.66536331176758,-0.08284460225759849,0.6853700498468288,-0.3746110625186315,-0.3430609535069695,0.5757900197936761
444,2019-10-17,1980.5206298828125,53.54842758178711,93.70195770263672,28989.44921875,34.85366439819336,-0.003905582362837591,0.813170143633537,-0.39908393397900566,-0.2664652507415384,0.607266463548889
445,2019-10-18,1983.3447265625,53.63771057128906,93.98318481445312,29120.25,34.72813034057617,0.003303353836558038,0.8348326667728614,-0.3843071269599252,-0.24423333573104603,0.5862821677120804
446,2019-10-22,2002.6429443359373,52.825286865234375,94.26437377929688,29411.150390625,35.158531188964844,0.05256498913799054,0.6377162011446543,-0.36953232433668576,-0.19478964969882648,0.6582280515816442
447,2019-10-23,2018.634521484375,52.762794494628906,94.30874633789062,29459.599609375,35.29303741455078,0.09338592144529285,0.6225538232737544,-0.36720081109442504,-0.18655484480484003,0.6807121366432058
448,2019-10-24,2018.729736328125,53.34309005737305,93.90052032470705,29107.94921875,35.3827018737793,0.09362897181207602,0.7633495798418877,-0.3886506527473892,-0.24632407189255237,0.6957004639084359
449,2019-10-25,2029.8480224609373,52.959205627441406,94.08688354492188,29395.94921875,35.43650436401367,0.1220100877825597,0.6702085975270137,-0.3788583773057286,-0.1973733587405864,0.7046940979330605
451,2019-10-29,2044.136962890625,52.9056396484375,94.10464477539062,29873.05078125,34.04666519165039,0.15848478096692403,0.6572120091945038,-0.37792513060215516,-0.11628147773262715,0.472368329834386
452,2019-10-30,2052.84228515625,53.709129333496094,94.51286315917967,29987.5,34.01079559326172,0.18070643975766099,0.8521608341821513,-0.35647568982835925,-0.09682880107464847,0.4663723612628073
453,2019-10-31,2058.472900390625,54.07073974609375,94.28211975097656,30066.25,33.885257720947266,0.19507944131950766,0.9398975237129827,-0.3685998793914487,-0.08344384044715779,0.445387427760512
454,2019-11-01,2062.258056640625,53.74690628051758,94.64596557617188,30330.55078125,34.13632583618164,0.2047416282082416,0.861326566574748,-0.34948195185991277,-0.038521230277681194,0.4873560194341292
455,2019-11-04,2042.197021484375,53.05426788330078,95.29380798339844,30333.099609375,34.53982925415039,0.15353278554523414,0.6932733305597829,-0.3154416981712392,-0.03808801168594322,0.5548057239568674
456,2019-11-05,2055.44482421875,53.46805191040039,95.75529479980467,30219.849609375,34.459129333496094,0.18734981644973425,0.7936687822771787,-0.2911933190450594,-0.05733685982642983,0.5413159105854172
457,2019-11-06,2062.3525390625,54.32260894775391,95.93277740478516,30609.599609375,34.52190017700195,0.20498280895681875,1.0010079596368056,-0.28186766695518406,0.008908072295024121,0.5518086961693082
458,2019-11-07,2023.365966796875,53.67494201660156,96.25225830078124,30633.150390625,34.46809387207031,0.10546365505621028,0.8438660453603344,-0.26508085178674134,0.012910945689029152,0.5428144244791968
459,2019-11-08,1974.3018798828125,53.93581008911133,96.23451232910156,30749.400390625,34.288761138916016,-0.01977988734412183,0.9071598562931562,-0.2660132967319776,0.03266969709151542,0.5128371322832502
460,2019-11-11,1969.5233154296875,53.55800628662109,96.0215301513672,31115.55078125,33.81352615356445,-0.03197789972629349,0.815494202407423,-0.2772042395914937,0.09490345661222607,0.433396765948328
461,2019-11-13,1978.6549072265625,53.70193862915039,96.0215301513672,30541.55078125,33.08722686767578,-0.008668123139650333,0.8504161703873371,-0.2772042395914937,-0.0026580341837061207,0.31198844560527533
462,2019-11-14,1957.88427734375,53.34212112426758,96.0836410522461,30749.94921875,33.00652313232422,-0.061688314241261075,0.7631144898663531,-0.2739406822831649,0.032762980175253635,0.2984979945683383
463,2019-11-15,1947.143798828125,53.09925079345703,96.5628662109375,31008.400390625,33.18585586547852,-0.08910501882047109,0.7041874289515331,-0.24876025909091565,0.07669134537748482,0.32847528676428606
464,2019-11-18,1945.724609375,53.20719528198242,96.5539779663086,30992.099609375,33.39208984375,-0.09272771569767764,0.7303777479976112,-0.24922728332187055,0.07392073819997894,0.36294939597254383
465,2019-11-19,1928.2657470703125,53.09024810791016,96.60723114013672,31236.25,33.5714225769043,-0.13729411647771486,0.7020031283914491,-0.24642914672782315,0.115418431732704,0.3929266881684904
466,2019-11-20,1917.6202392578125,52.88336181640625,96.58948516845705,31353.849609375,33.26655197143555,-0.16446839389621037,0.6518067908593765,-0.2473615916730594,0.1354065732094362,0.3419644624702485
467,2019-11-21,1938.5802001953125,52.34364700317383,96.87347412109376,31349.94921875,33.03342056274414,-0.11096490648834235,0.520857046731155,-0.23243966639508995,0.13474363257518276,0.3029941739151639
468,2019-11-22,1919.370849609375,52.36163711547852,96.95333862304688,31111.599609375,33.34725570678711,-0.1599996947807778,0.5252219456469889,-0.22824326326235597,0.09423188480296482,0.3554549135071855
469,2019-11-25,1951.5911865234373,52.69446563720703,97.05095672607422,31555.900390625,33.70592498779297,-0.07775238547045736,0.605975352243138,-0.22311401430521605,0.16974869069242013,0.41541013556456535
470,2019-11-26,1947.7591552734373,53.02729034423828,96.3942413330078,31718.349609375,33.652122497558594,-0.08753422792437686,0.6867278332882041,-0.2576204904665089,0.19735981954239315,0.4064165015399407
471,2019-11-27,1980.783935546875,53.10823822021485,96.5539779663086,31875.94921875,33.73282623291016,-0.0032334546177718304,0.7063680273072813,-0.24922728332187055,0.2241466711791206,0.4199069525768789
473,2019-11-29,1925.9473876953125,53.51302719116211,96.49187469482422,31946.099609375,33.41002655029297,-0.14321208130585067,0.8045810295667594,-0.25249043975103186,0.23606997551586623,0.3659476990910765
474,2019-12-02,1933.4229736328125,53.32413101196289,95.89728546142578,31871.44921875,33.00652313232422,-0.1241295114830286,0.7587495909505209,-0.28373255684565807,0.22338181628612114,0.2984979945683383
475,2019-12-03,1919.46533203125,53.24317169189453,95.1163330078125,31613.349609375,32.57611846923828,-0.15975851403220068,0.739106620278191,-0.3247669493819456,0.17951320537240553,0.22655147303328776
476,2019-12-04,1937.9649658203125,53.54002380371094,93.13732147216795,31979.30078125,32.701656341552734,-0.11253538578140282,0.8111311545937621,-0.428752199459273,0.24171310412962402,0.2475364065355831
477,2019-12-05,1927.98193359375,53.39609909057617,92.96871185302734,31712.94921875,32.61198425292969,-0.1380185935325493,0.7762110377160194,-0.4376116290765284,0.19644192727713986,0.23254680393937974
478,2019-12-06,1917.1943359375,53.800880432128906,93.17281341552734,31341.55078125,33.060325622558594,-0.16555557688301356,0.8744221888733296,-0.4268873095687982,0.13331616901619936,0.307491628592963
479,2019-12-09,1900.2562255859373,54.16969299316406,92.69359588623048,31316.650390625,33.02445602416992,-0.20879267911856803,0.9639063188522297,-0.4520673318818786,0.1290839055479484,0.3014956600213843
480,2019-12-10,1916.531982421875,53.93581008911133,92.26763153076172,31160.349609375,32.91685104370117,-0.16724633494732827,0.9071598562931562,-0.474449217600913,0.10251781281045906,0.28350839197213495
481,2019-12-11,1902.4322509765625,53.63896942138672,92.0546417236328,31256.75,33.32035827636719,-0.20323804342846905,0.8351380986308394,-0.48564056133959876,0.11890277068970158,0.3509587341603599
482,2019-12-12,1899.4990234375,53.51302719116211,92.07240295410156,31665.44921875,34.01079559326172,-0.21072555274056232,0.8045810295667594,-0.4847073146360246,0.1883684589621455,0.4663723612628073
483,2019-12-13,1898.410888671875,54.81735229492188,93.03970336914062,32014.25,34.459129333496094,-0.21350318218864583,1.1210463820265313,-0.4338814484164122,0.2476533443446121,0.5413159105854172
484,2019-12-16,1868.6507568359373,55.68988800048828,93.00420379638672,31974.19921875,34.89849853515625,-0.2894704439449316,1.3327476816487325,-0.4357467391860544,0.240846003009609,0.6147609460142474
485,2019-12-17,1855.970458984375,50.62554168701172,92.95983123779295,32140.25,34.889530181884766,-0.3218388323427966,0.10399716810507365,-0.43807825242831583,0.2690692813485972,0.613261794454981
486,2019-12-18,1824.93310546875,50.28371810913086,92.1966323852539,32244.25,34.99713516235352,-0.4010663966473539,0.02106131205100669,-0.4781797991401974,0.2867459277645849,0.6312490625042315
487,2019-12-19,1846.2716064453125,50.89540100097656,92.14340209960938,32241.44921875,34.862632751464844,-0.3465966282300056,0.16947250294472685,-0.4809767330967402,0.28626988526607744,0.6087656151081553
488,2019-12-20,1838.7010498046875,51.048316955566406,92.6581039428711,32384.94921875,34.87160110473633,-0.36592162521354216,0.20657414372930089,-0.4539322217723533,0.31066025796506047,0.6102647666674217
489,2019-12-23,1845.6090087890625,51.13827133178711,91.86827087402344,32339.44921875,34.77296447753906,-0.34828800950038896,0.22839956385954688,-0.4954332376604276,0.30292672515806585,0.5937766501774386
490,2019-12-24,1841.823974609375,50.99435043334961,91.78841400146484,32280.75,34.6922607421875,-0.3579498847860886,0.19348037253288894,-0.4996292399139941,0.2929497507855806,0.5802861991405017
492,2019-12-27,1845.1358642578125,51.89387893676758,91.82390594482422,32412.349609375,34.97023391723633,-0.3494957828614807,0.41173087163100974,-0.4977643500235201,0.31531744081831115,0.626752245491918
493,2019-12-30,1833.1654052734373,51.54306411743164,91.5665512084961,32354.900390625,34.952301025390625,-0.3800521996146749,0.32661349167011144,-0.5112868061252976,0.30555292613832574,0.623754580038872
494,2019-12-31,1819.6810302734373,51.42612838745117,91.1849365234375,32161.650390625,35.05093765258789,-0.4144731171997209,0.2982416487172019,-0.5313383812395752,0.2727066576778486,0.640242696528855
496,2020-01-02,1833.9224853515625,51.29119491577149,91.89490509033205,32443.849609375,35.302005767822266,-0.3781196375957138,0.26550305574629224,-0.4940337684842349,0.3206714250693074,0.6822112882024722
497,2020-01-03,1823.89208984375,51.2192268371582,91.55767059326172,32069.25,34.75503158569336,-0.4037237473241832,0.24804160898079197,-0.5117534294770844,0.25700157081460556,0.5907789847243927
498,2020-01-06,1812.5367431640625,51.2732048034668,91.5754165649414,31237.150390625,34.638465881347656,-0.4327099963873507,0.26113815683045827,-0.5108209845318473,0.1155714691049578,0.5712938404468504
499,2020-01-07,1817.5045166015625,50.44563674926758,91.61092376708984,31399.400390625,34.37843322753906,-0.4200289993019561,0.060347253395666434,-0.5089552928830369,0.14314873719143864,0.5278267348794535
500,2020-01-08,1825.68994140625,50.2297477722168,92.33861541748048,31373.650390625,34.297733306884766,-0.39913445783446205,0.007966615303509965,-0.4707194378199642,0.13877206752594168,0.5143369215080033
501,2020-01-09,1831.083740234375,50.55358123779297,92.67584991455078,32092.400390625,34.52190017700195,-0.3853659661592299,0.08653757244174468,-0.45299977682711634,0.2609363907133568,0.5518086961693082
502,2020-01-10,1849.0155029296875,50.58956527709961,92.56047821044922,32097.400390625,34.1990966796875,-0.33959241522416966,0.09526829582449393,-0.45906187160866146,0.26178622948335617,0.49784880501802026
503,2020-01-13,1887.6707763671875,50.82344436645508,92.92433166503906,32177.650390625,34.53982925415039,-0.24091895195875285,0.15201383283248265,-0.4399435431979573,0.2754261417418467,0.5548057239568674
504,2020-01-14,1900.871337890625,50.67051315307617,93.22607421875,32071.650390625,34.4142951965332,-0.2072225114285413,0.11490848984356947,-0.42408877209558266,0.25740955981785923,0.5338214281200588
505,2020-01-15,1913.0308837890625,51.09329605102539,93.58104705810548,31824.900390625,34.387393951416016,-0.1761834215751591,0.21748731656996628,-0.40543706703666443,0.21547001651838837,0.5293246111077464
506,2020-01-16,1939.14794921875,51.22822570800781,94.20226287841795,31853.900390625,34.62949752807617,-0.10951564077563912,0.25022498398979287,-0.372795881645016,0.22039908138438494,0.5697946888875841
507,2020-01-17,1949.6041259765625,51.57904052734375,94.55724334716795,31590.650390625,34.76399612426758,-0.0828246596634009,0.33534236395069117,-0.35414377570693034,0.17565507014391604,0.5922774986181724
509,2020-01-21,1944.9674072265625,52.04680252075195,94.7702178955078,30947.55078125,34.01079559326172,-0.0946605893196725,0.44883436351775335,-0.3429532337265817,0.06634887394024591,0.4663723612628073
510,2020-01-22,1941.4664306640625,51.911869049072266,94.71697998046876,30701.44921875,34.13632583618164,-0.10359736434446899,0.416095770546842,-0.34575056856229125,0.024519544106259363,0.4873560194341292
511,2020-01-23,1946.386962890625,51.911869049072266,95.231689453125,31004.05078125,33.82249069213867,-0.09103695763336293,0.416095770546842,-0.3187056563587369,0.07595205204123924,0.43489527984210763
512,2020-01-24,1962.284423828125,53.27015686035156,94.79254150390624,31241.75,33.643157958984375,-0.05045627126553534,0.7456539686519393,-0.3417802612804237,0.11635325437970334,0.40491798764616105
513,2020-01-27,1950.59814453125,52.47856903076172,94.4161376953125,30837.400390625,32.737518310546875,-0.08028727615479149,0.553592863048812,-0.3615580359228188,0.047626859443505025,0.2535310997761884
514,2020-01-28,1949.88818359375,53.03628540039063,94.72980499267578,30761.400390625,32.934783935546875,-0.08209955940249779,0.6889102827461219,-0.34507669068054503,0.034709310139514,0.2865060574251809
515,2020-01-29,1962.75732421875,51.90287399291992,94.80150604248048,30877.0,32.90788650512695,-0.04924912111051227,0.41391332108892587,-0.3413092282577853,0.054357516108246434,0.2820098780783553
516,2020-01-30,1947.522705078125,53.83686828613281,94.58643341064452,30647.400390625,33.2127571105957,-0.08813780300188782,0.8831538378071636,-0.3526100120093909,0.015332986183527467,0.33297210377659725
517,2020-01-31,1924.9539794921875,53.7649040222168,93.7260513305664,30833.599609375,32.54024887084961,-0.14574790679928837,0.86569331659275,-0.3978179575658249,0.04698084919099766,0.22055550446170907
518,2020-02-03,2061.87939453125,53.84585571289063,93.88737487792967,30023.25,32.33401870727539,0.20377503559572702,0.885334436162912,-0.38934136755420207,-0.0907524538691527,0.18608203291893685
519,2020-02-04,2039.7838134765625,53.71992111206055,95.39301300048828,30686.69921875,32.76442337036133,0.1473727051594182,0.8547792182009998,-0.31022906634711334,0.022012519734761107,0.2580285544539874
520,2020-02-05,2044.2315673828125,54.18767929077149,95.8500747680664,31001.94921875,33.15895462036133,0.1587262733185355,0.9682702922169789,-0.28621319713848975,0.07559485418322387,0.32397846975197253
521,2020-02-06,2040.5411376953125,54.83534622192383,96.45951080322266,31304.05078125,33.26655197143555,0.1493058903844474,1.1254122064934466,-0.2541909691825432,0.1269423782412038,0.3419644624702485
522,2020-02-07,2043.89990234375,54.547489166259766,96.10997009277344,31201.94921875,33.44588851928711,0.1578796478742408,1.0555701216357916,-0.2725572482737011,0.10958840498320023,0.3719423923316818
523,2020-02-10,2043.2850341796875,54.56548309326172,96.27130126953124,31058.150390625,33.5714225769043,0.15631010339028334,1.0599359461027087,-0.2640802573829101,0.08514724113897894,0.3929266881684904
