Date,HINDUNILVRNS,UL,RYTO,^NSEBANK,HSBC,HINDUNILVRNS_z_norm,UL_z_norm,RYTO_z_norm,^NSEBANK_z_norm,HSBC_z_norm
29/03/2022,1939.214478,44.97174072,136.2981567,35847.39844,33.97093201,-0.107653501,-1.267205233,1.839969869,0.899996601,0.45804682
30/03/2022,1967.369873,44.98145676,135.8223724,36334.30078,34.01038742,-0.035856906,-1.264847564,1.814968589,0.982764498,0.464637906
31/03/2022,1999.331421,44.3105278,133.6473389,36373.60156,33.75392914,0.045645423,-1.427653522,1.700675993,0.989445187,0.421796166
01/04/2022,2028.120972,45.31206512,133.3366394,37148.5,34.16820908,0.119059122,-1.184622956,1.684349511,1.121169165,0.49100225
04/04/2022,2077.210205,45.26344681,134.2202454,38635.19922,34.02025223,0.244237253,-1.196420557,1.730780802,1.373891232,0.466285837
05/04/2022,2088.287109,44.88422394,133.9871979,38067.89844,33.88215637,0.272483492,-1.288441839,1.718534738,1.27745651,0.443216717
06/04/2022,2090.48291,44.64113235,133.1715698,37632.80078,33.75392914,0.27808281,-1.34742984,1.675675515,1.203494825,0.421796166
07/04/2022,2112.685303,44.84532928,131.6374054,37557.35156,33.90188599,0.334699176,-1.297879919,1.595058996,1.19066931,0.446512579
08/04/2022,2130.49585,44.56334686,132.6958008,37752.05078,34.05970383,0.380116284,-1.366305075,1.650675037,1.223765977,0.472876286
11/04/2022,2110.977295,44.10633469,133.5696869,37613.80078,34.14847946,0.330343736,-1.477202518,1.696595575,1.20026504,0.487706388
12/04/2022,2080.918945,43.27010345,132.4918823,37747.39844,33.0535965,0.253694585,-1.680120317,1.63995963,1.222975131,0.304804549
13/04/2022,2100.3396,43.76600647,132.4433136,37463.39844,33.49747086,0.303217486,-1.55978572,1.637407465,1.174698341,0.378954426
18/04/2022,2125.22583,42.99784088,133.2006989,36729,33.42842484,0.366677671,-1.746186878,1.677206173,1.049858905,0.367420184
19/04/2022,2062.181152,43.55208588,134.6960297,36341.60156,33.89202118,0.205912989,-1.611695161,1.755782082,0.984005548,0.444864648
20/04/2022,2112.831543,44.16467285,134.9776001,36314.89844,34.49371719,0.335072091,-1.463046323,1.770577907,0.979466319,0.545378869
21/04/2022,2145.037354,44.28136063,134.5503845,36816.10156,34.03997803,0.417197292,-1.434731157,1.748128793,1.064665186,0.469581061
22/04/2022,2075.746338,44.154953,130.0349884,36044.75,32.98455048,0.240504375,-1.465404917,1.510855975,0.933544137,0.293270308
25/04/2022,2050.177002,45.10786438,128.898819,36082.35156,31.93899155,0.175302262,-1.234173803,1.451153102,0.939935978,0.118608122
26/04/2022,2096.631348,44.39804077,127.478569,36404.80078,29.43358421,0.293761399,-1.406417842,1.376522506,0.994748701,-0.299923926
27/04/2022,2093.459717,43.60070801,127.018219,36028.85156,30.02541351,0.285673702,-1.599896635,1.352332258,0.930841582,-0.201057955
28/04/2022,2187.880615,44.88422394,128.7518921,36422.19922,30.57778549,0.526448122,-1.288441839,1.44343246,0.997706239,-0.108783388
29/04/2022,2181.049072,44.98145676,127.086792,36088.14844,30.58764839,0.509027605,-1.264847564,1.355935598,0.940921381,-0.107135776
02/05/2022,2176.803467,44.37859726,127.0378036,36163.75,30.46928215,0.498201261,-1.411135956,1.353361383,0.953772792,-0.126909034
04/05/2022,2119.272705,44.63141251,129.8782959,35264.55078,32.50122833,0.351497131,-1.349788435,1.502622175,0.800919086,0.21253062
05/05/2022,2114.442139,43.58125687,127.6450958,35232.85156,31.01179314,0.339179129,-1.604616601,1.385273074,0.795530577,-0.036281761
06/05/2022,2097.460693,43.25065613,126.9300766,34591.19922,30.82438087,0.29587624,-1.684839357,1.347700595,0.686456929,-0.06758926
09/05/2022,2065.694336,43.59098434,125.1082535,34275.39844,30.01554871,0.214871649,-1.602256155,1.251968328,0.632774365,-0.202705885
10/05/2022,2127.909668,44.23274231,123.7761688,34482.64844,30.33119011,0.37352149,-1.446528757,1.181970598,0.668004523,-0.149977516
11/05/2022,2111.41626,43.48402786,123.7957535,34693.14844,29.86759186,0.331463102,-1.62820995,1.182999723,0.703787144,-0.227422299
12/05/2022,2087.311279,43.94103241,122.7672958,33532.14844,29.14753342,0.269995113,-1.517314359,1.128956836,0.506430264,-0.34770914
13/05/2022,2141.279785,44.89394379,124.0210342,33121.35156,30.2917347,0.407615448,-1.286083244,1.194837666,0.436599437,-0.156568602
16/05/2022,2163.872559,44.3105278,124.2854843,33597.60156,30.36078262,0.46522729,-1.427653522,1.208733858,0.517556555,-0.145034042
17/05/2022,2190.95459,44.59251785,124.6087189,34301.89844,30.98220062,0.534286794,-1.359226515,1.225719029,0.637279065,-0.041225235
18/05/2022,2236.237305,42.97839737,123.3843765,34163.69922,30.15364075,0.649758258,-1.750904993,1.161382889,0.61378676,-0.179637403
19/05/2022,2210.033936,42.29653931,124.3736496,33315.64844,30.10432243,0.582939353,-1.916362981,1.213366724,0.46962771,-0.187876101
20/05/2022,2269.955811,43.22008896,124.6380997,34276.39844,30.33119011,0.73574085,-1.692256711,1.227262917,0.632944354,-0.149977516
24/05/2022,2254.048096,43.91766357,125.9799805,34290.14844,32.27436066,0.695175987,-1.522984982,1.29777541,0.635281698,0.174632035
25/05/2022,2243.361816,43.09236526,125.9114227,34339.5,32.37299728,0.667925848,-1.723249826,1.294172872,0.643670906,0.191109431
26/05/2022,2225.307129,43.05306625,125.901619,35094.89844,32.56040573,0.621886179,-1.732786026,1.293657708,0.772080105,0.222416293
27/05/2022,2274.493896,43.21026611,128.262146,35613.30078,33.23114777,0.747313024,-1.694640298,1.417697523,0.860202645,0.334464755
31/05/2022,2296.598633,47.48413086,129.4571228,35487.39844,33.00428009,0.803680365,-0.657554866,1.480490578,0.838800669,0.296566169
01/06/2022,2252.876953,45.43070984,129.731369,35620.80078,32.68863678,0.69218956,-1.155832924,1.494901533,0.86147756,0.243837482
02/06/2022,2229.796387,45.83353424,130.1427307,35613.64844,32.91550446,0.63333384,-1.058084552,1.516517565,0.860261743,0.281736067
03/06/2022,2236.77417,45.70581055,129.2416229,35275.05078,32.52095413,0.65112727,-1.089077668,1.469166596,0.802703967,0.215825844
06/06/2022,2225.599854,45.89248276,129.7705536,35310.19922,32.92536926,0.62263263,-1.043780251,1.496960585,0.808678805,0.283383997
07/06/2022,2158.358643,45.93178558,130.3582306,34996,33.00428009,0.451166739,-1.034243125,1.527841547,0.755268488,0.296566169
08/06/2022,2144.158936,45.23421097,129.163269,34946.14844,32.05735397,0.414957316,-1.203514853,1.465049294,0.746794285,0.138380743
09/06/2022,2144.793213,44.399086,128.2425537,35085.44922,31.34716225,0.416574731,-1.406164209,1.416667997,0.770473844,0.019742151
10/06/2022,2146.940186,44.2713623,125.9114227,34483.80078,30.39037132,0.422049537,-1.437157325,1.294172872,0.668200408,-0.140091206
13/06/2022,2144.012451,43.51483917,124.0797958,33405.85156,30.25227928,0.414583779,-1.620733354,1.197925441,0.484961222,-0.163159688
14/06/2022,2118.736084,42.79761505,123.4235535,33311.35156,30.71587753,0.350128741,-1.794773182,1.163441539,0.46889729,-0.085714906
15/06/2022,2113.370361,43.28886414,123.9818573,33339,31.72198486,0.336446084,-1.675567896,1.192779015,0.473597212,0.082356831
16/06/2022,2132.392578,42.92533875,122.2089996,32617.09961,31.19920349,0.384952964,-1.763780067,1.099619761,0.350882303,-0.00497458
17/06/2022,2096.384277,42.95481491,121.9739304,32743.05078,30.54819298,0.293131367,-1.756627454,1.087267456,0.372292579,-0.113726862
21/06/2022,2190.304199,43.59343719,123.7859497,33191.75,32.67877579,0.53262829,-1.601660952,1.182484559,0.448566376,0.242190188
22/06/2022,2188.168457,43.59343719,122.6595688,32845.30078,32.20531464,0.527182122,-1.601660952,1.123296048,0.389673923,0.163097793
23/06/2022,2237.586914,43.78993607,120.8181458,33135,31.89953423,0.653199778,-1.553979023,1.026533854,0.438919517,0.112016718
24/06/2022,2288.544922,45.4405365,121.7878342,33627.44922,32.58013535,0.783143306,-1.153448411,1.077488565,0.52263032,0.225712154
27/06/2022,2305.183105,45.19490814,122.2089996,33811.25,32.47163391,0.825570873,-1.21305198,1.099619761,0.553874375,0.207586827
28/06/2022,2302.203125,44.53663635,122.7672958,33642.44922,32.55054474,0.817971888,-1.372786581,1.128956836,0.52518015,0.220768999
29/06/2022,2218.564453,44.76261139,123.4529343,33269.89844,32.93523407,0.604692275,-1.317952039,1.164985427,0.461850727,0.285031928
30/06/2022,2215.733643,45.02788925,122.0816727,33425.10156,32.22503662,0.597473674,-1.25358037,1.092929046,0.488233504,0.166392381
05/07/2022,2385.494385,45.03770828,122.3069611,33815.89844,31.17947769,1.030365595,-1.251197708,1.10476739,0.554664557,-0.008269805
06/07/2022,2481.748535,45.37176132,122.9632034,34324.25,30.72574234,1.275814829,-1.170137225,1.139251292,0.641078579,-0.084066975
07/07/2022,2456.468262,45.32263565,124.8633881,34920.30078,31.62335014,1.211349829,-1.182057939,1.239101261,0.742400476,0.065879753
08/07/2022,2480.208984,45.32263565,124.9417343,35124.05078,31.14988518,1.271888956,-1.182057939,1.243218161,0.777035674,-0.013213279
11/07/2022,2474.000732,44.97875977,124.7556458,35469.64844,30.97233582,1.256057839,-1.265502009,1.233439671,0.83578337,-0.042873166
12/07/2022,2433.224365,45.21456146,125.0494843,35132.25,30.9230175,1.152077616,-1.208282954,1.248880152,0.778429448,-0.051111864
13/07/2022,2481.103027,45.460186,123.7565765,34827.80078,30.94274712,1.274168776,-1.148680311,1.180941072,0.726676521,-0.047816002
14/07/2022,2481.152588,45.12613678,116.792511,34651.19922,29.94650269,1.274295156,-1.229739868,0.814996776,0.696656251,-0.214240127
15/07/2022,2551.381348,45.40123367,116.1950302,34682.64844,30.23255157,1.453379333,-1.162985537,0.78360065,0.702002263,-0.166455231
18/07/2022,2536.481445,45.13595581,118.3204956,35358.69922,30.58764839,1.415384404,-1.227357206,0.895288561,0.816923256,-0.107135776
19/07/2022,2550.834961,46.47215652,120.7495804,35720.35156,31.14002228,1.45198604,-0.903118051,1.022930915,0.878400068,-0.014860891
20/07/2022,2587.141602,45.75493622,121.160965,35972.10156,30.51860237,1.544568407,-1.077156954,1.04454815,0.921194723,-0.118670017
21/07/2022,2590.071777,45.8433609,121.5331726,36201,30.90328979,1.552040391,-1.055700039,1.064106734,0.960104871,-0.054407407
22/07/2022,2623.000977,46.19705582,121.0826111,36738.94922,30.49887466,1.636010242,-0.969873307,1.040430849,1.05155016,-0.12196556
25/07/2022,2606.114258,46.31495667,121.8348007,36726.39844,31.39648056,1.592948908,-0.94126378,1.07995654,1.049416669,0.027980849
26/07/2022,2530.124268,47.99502945,120.5976486,36408.5,30.97233582,1.399173524,-0.53358148,1.014947279,0.995377527,-0.042873166
27/07/2022,2564.741699,47.59220505,121.3894272,36783.75,31.5148468,1.487448389,-0.631329851,1.056553271,1.059165786,0.047754107
28/07/2022,2602.637695,47.4939537,122.4781189,37378.14844,30.96247292,1.584083632,-0.655171279,1.113761308,1.160206804,-0.044520778
29/07/2022,2619.822021,47.80835342,123.5767136,37491.39844,30.97233582,1.627903869,-0.578879822,1.171489721,1.179458024,-0.042873166
02/08/2022,2617.686523,47.64133072,122.9531937,38024,32.00803757,1.622458323,-0.619409137,1.138725304,1.269994272,0.130142364
03/08/2022,2608.845947,47.94590378,124.9722214,37989.25,32.40258789,1.599914748,-0.545502193,1.24482018,1.264087164,0.196052586
04/08/2022,2610.435059,47.99943161,125.14048,37755.55078,32.26449585,1.603967001,-0.532513262,1.253661754,1.224360938,0.172984104
05/08/2022,2627.768799,47.65247345,125.170166,37920.60156,32.36313629,1.648168246,-0.61670527,1.255221678,1.252417706,0.189462137
08/08/2022,2632.686035,47.99943161,123.3193817,38237.39844,32.49135971,1.660707257,-0.532513262,1.157967573,1.306269594,0.210882052
10/08/2022,2625.186279,47.95978546,124.6060257,38287.85156,32.83659744,1.64158279,-0.542133698,1.225577509,1.314846056,0.268554532
11/08/2022,2596.280029,47.23612595,125.5858459,38879.85156,33.0437355,1.567871507,-0.717735124,1.277064623,1.415479366,0.303157255
12/08/2022,2577.655029,47.36499405,126.7141342,39042.30078,33.15223694,1.520377535,-0.686464309,1.33635336,1.443093898,0.321282583
16/08/2022,2626.875,47.23612595,127.931488,39239.64844,32.94509888,1.645889048,-0.717735124,1.400322271,1.476640769,0.286679859
17/08/2022,2666.757324,47.23612595,127.743454,39461.69922,32.59000015,1.747589451,-0.717735124,1.39044155,1.514386893,0.227360085
18/08/2022,2664.174805,46.93872833,128.2680054,39656.14844,32.40999985,1.741003996,-0.789900892,1.418005419,1.547441063,0.197290765
19/08/2022,2616.991211,46.99820709,127.7236557,38985.94922,31.80999947,1.620685268,-0.775467923,1.3894012,1.433514769,0.097059802
22/08/2022,2609.193604,46.61159515,126.3182373,38297.75,31.71999931,1.600801276,-0.869282219,1.315549964,1.316528678,0.082025142
23/08/2022,2575.469727,46.18532944,125.1899567,38697.64844,31.40999985,1.514804987,-0.972718802,1.256261627,1.384506894,0.030239267
24/08/2022,2570.999756,46.5322876,121.9337692,39038.5,30.85000038,1.503406508,-0.888526794,1.085157089,1.442447808,-0.063309483
25/08/2022,2557.043457,46.60168076,124.4674683,38950.75,31.17000008,1.467817779,-0.871688022,1.218296661,1.427531299,-0.009853055
26/08/2022,2554.411133,45.62028122,123.685585,38987.14844,30.86000061,1.461105321,-1.109832002,1.177210645,1.433718622,-0.06163893
29/08/2022,2558.632813,45.55088806,123.7845535,38276.69922,31.13999939,1.471870655,-1.126670774,1.182411193,1.312950283,-0.014864714
30/08/2022,2642.122803,45.3526268,121.8842926,39536.75,30.92000008,1.684771127,-1.174780361,1.082557215,1.527144677,-0.051615929
01/09/2022,2588.631592,44.51992035,120.6372375,39301.25,30.37999916,1.5483679,-1.376842845,1.017027579,1.487112339,-0.141823891
02/09/2022,2586.247559,44.21261215,121.7754211,39421,30.59000015,1.542288587,-1.451413491,1.076836291,1.507468485,-0.106742911
06/09/2022,2555.950928,44.41087723,121.2409668,39666.5,30.76000023,1.465031816,-1.403302979,1.048752047,1.549200711,-0.078344143
07/09/2022,2547.507568,44.90653229,122.6463699,39455.89844,30.37999916,1.443501149,-1.28302855,1.122602481,1.513400825,-0.141823891
08/09/2022,2559.973633,44.55957413,124.3486938,40208.94922,30.56999969,1.475289762,-1.367220558,1.212055362,1.641410949,-0.110084017
09/09/2022,2571.446777,45.61036682,126.3677292,40415.69922,30.89999962,1.504546418,-1.112237806,1.318150639,1.676556113,-0.054957036
12/09/2022,2563.201904,46.42324829,127.6048737,40574,31.46999931,1.483521893,-0.914986002,1.383159499,1.703465457,0.040262267
13/09/2022,2569.36084,45.4914093,125.5858459,40873.10156,30.47999954,1.499227253,-1.141103743,1.277064623,1.754309342,-0.125118678
14/09/2022,2554.261963,45.52114868,125.6749268,41405.39844,30.32999992,1.460724936,-1.133887258,1.281745597,1.844793796,-0.150176338
15/09/2022,2543.335205,44.99575424,126.5953674,41209.19922,30.67000008,1.432861573,-1.261378172,1.330112462,1.811442146,-0.093378804
16/09/2022,2511.300293,44.77766037,125.1503677,40776.80078,30.45999908,1.351172164,-1.31430029,1.254181328,1.737939298,-0.128459784
19/09/2022,2562.059814,44.94618607,126.2984467,40904.39844,30.54000092,1.480609551,-1.273406262,1.314510015,1.759629458,-0.115095358
20/09/2022,2566.331055,44.82723236,125.9421463,41468.30078,30.38999939,1.491501264,-1.302271274,1.295787319,1.855486484,-0.140153338
21/09/2022,2606.114258,45.13453674,124.3190079,41203.44922,29.45999908,1.592948908,-1.227701554,1.210495438,1.810464711,-0.295511282
22/09/2022,2674.803223,45.26340866,123.6954803,40630.60156,29.21999931,1.768106589,-1.196429813,1.17773062,1.713087083,-0.335603603
23/09/2022,2664.174805,43.46912766,122.1317215,39546.25,28.15999985,1.741003996,-1.631825597,1.095558987,1.52875957,-0.512678102
26/09/2022,2642.817871,43.43938828,122.616684,38616.25,27.04000092,1.68654356,-1.639042082,1.121042557,1.370670079,-0.699775601
27/09/2022,2661.393311,42.93382263,121.7457275,38359.14844,26.68000031,1.733911153,-1.761721388,1.075275967,1.326965719,-0.759914242
28/09/2022,2684.091064,43.85574341,123.4381561,37759.85156,26.57999992,1.791790696,-1.538010376,1.164208873,1.225092022,-0.776619456
29/09/2022,2682.55127,44.32165909,123.1511307,37647.75,26.03000069,1.787864201,-1.424952432,1.1491264,1.206036023,-0.868497652
30/09/2022,2678.478516,43.45921707,123.0917511,38631.94922,26.06999969,1.77747863,-1.634230475,1.146006151,1.373338769,-0.861815758
03/10/2022,2605.021484,43.73678207,124.1606445,38029.64844,26.29000092,1.590162322,-1.566877239,1.202173839,1.270954442,-0.825064225
04/10/2022,2650.168457,44.87679672,127.377243,39110.05078,27.73999977,1.705287642,-1.290244109,1.371198077,1.454610632,-0.582839744
06/10/2022,2596.578125,43.35017014,123.2797928,39282.85156,26.38999939,1.568631655,-1.660691534,1.155887274,1.483984812,-0.80835933
07/10/2022,2582.373535,42.97346878,119.7662811,39178.05078,26.14999962,1.532409781,-1.752100952,0.971260989,1.466169864,-0.848451651
11/10/2022,2533.650391,42.94373322,116.8664017,38712.44922,25.10000038,1.40816518,-1.759316511,0.818879547,1.387022859,-1.023855597
12/10/2022,2574.079346,43.14199448,117.4503326,39118.55078,25.01000023,1.511259499,-1.711206924,0.849563665,1.456055536,-1.038890257
13/10/2022,2549.29541,43.30060577,120.7658997,38624,26.31999969,1.448060167,-1.6727187,1.023788452,1.371987492,-0.820052884
14/10/2022,2558.632813,42.87434006,120.6867294,39305.60156,25.81999969,1.471870655,-1.776155282,1.019628254,1.487852055,-0.903578633
17/10/2022,2573.284424,43.59799957,122.3098679,39920.44922,26.81999969,1.509232439,-1.600553857,1.104920135,1.592369209,-0.736527135
18/10/2022,2584.906494,43.80617523,122.9234924,40318.75,26.70000076,1.538868857,-1.550038467,1.137164578,1.660075841,-0.756573136
19/10/2022,2565.784668,43.41956329,122.0129471,40373.19922,26.63999939,1.490107972,-1.643852763,1.089317688,1.669331593,-0.766596455
20/10/2022,2583.56543,43.14199448,120.4788895,40099.55078,26.62000084,1.535449126,-1.711206924,1.008706782,1.622814451,-0.769937243
21/10/2022,2636.212158,44.17296219,122.4583282,40784.05078,27.21999931,1.669698913,-1.461034853,1.112721359,1.739171716,-0.669706599
24/10/2022,2555.950928,44.06391907,123.2600021,41304.89844,26.94000053,1.465031816,-1.487494987,1.154847324,1.827709932,-0.716480815
25/10/2022,2488.701904,44.73801422,123.8799973,41122.75,25.69000053,1.293546003,-1.323920727,1.187426523,1.796746756,-0.925295187
27/10/2022,2502.211426,44.3117485,124.6999969,41299.30078,26.04000092,1.327995444,-1.427357309,1.230515465,1.826758394,-0.866827099
28/10/2022,2507.42627,45.34271622,125.5699997,40990.85156,25.93000031,1.341293358,-1.177185238,1.276231942,1.774325512,-0.885202866
31/10/2022,2533.699951,45.11470795,126.0500031,41307.89844,25.90999985,1.40829156,-1.23251316,1.301454922,1.828219898,-0.888543972
01/11/2022,2551.800049,45.10479736,126.0699997,41289.55078,26.44000053,1.454447026,-1.234918038,1.302505696,1.825101004,-0.800006564
02/11/2022,2518.300049,44.52983475,125.7200012,41146.64844,26.10000038,1.369021625,-1.374437042,1.284114148,1.80080922,-0.856804099
03/11/2022,2546.350098,44.23244095,125.4300003,41298.35156,25.88999939,1.440549585,-1.446601884,1.268875322,1.826597037,-0.891885079
04/11/2022,2520.350098,45.87802124,127.3199997,41258.44922,28.15999985,1.374249274,-1.047289447,1.368190082,1.81981409,-0.512678102
07/11/2022,2532.800049,45.89785004,128.2100067,41686.69922,27.57999992,1.405996799,-1.042477841,1.414957734,1.89261175,-0.609567958
09/11/2022,2508.800049,45.75906372,127.8700027,41783.19922,27.13999939,1.344796512,-1.076155384,1.397091372,1.90901566,-0.683070706
10/11/2022,2513.600098,47.12707901,130.8899994,41603.75,27.85000038,1.357036694,-0.744196183,1.555784673,1.87851132,-0.564463977
11/11/2022,2503.050049,46.75037766,131.6799927,42137.05078,28.04999924,1.330133943,-0.835605601,1.597296852,1.969166427,-0.531053869
14/11/2022,2457.800049,47.03786087,131.6600037,42076.75,28.19000053,1.214745902,-0.765845636,1.596246479,1.958915976,-0.507666442
15/11/2022,2457.5,47.50377655,131.7799988,42372.69922,28.25,1.213980774,-0.652787691,1.602551923,2.009223999,-0.497643442
16/11/2022,2477.850098,48.0490036,131.5200043,42535.30078,28.27000046,1.265873767,-0.520484246,1.58888986,2.036864427,-0.494302335
17/11/2022,2460,48.13000107,132.3200073,42458.05078,28.57999992,1.220355804,-0.500829601,1.630928027,2.0237328,-0.44251646
18/11/2022,2483.699951,48.20999908,132.6999969,42437.44922,28.54999924,1.280790963,-0.481417481,1.650895535,2.020230767,-0.44752812
21/11/2022,2501.399902,48.68999863,132.9499969,42346.55078,28.75,1.32592605,-0.364941981,1.664032413,2.00477906,-0.414117693
22/11/2022,2515.699951,49.09999847,134.8300018,42457.05078,28.95000076,1.362391345,-0.265452433,1.762821986,2.023562811,-0.380707266
23/11/2022,2507.350098,49.52999878,134.6900024,42729.10156,29.46999931,1.341099119,-0.161109625,1.755465367,2.06980837,-0.293840729
25/11/2022,2537.449951,49.65999985,134.8099976,42983.94922,29.71999931,1.417854105,-0.129563887,1.761770811,2.113129591,-0.252077854
28/11/2022,2525.199951,49.59000015,133.2100067,43020.44922,29.28000069,1.386616459,-0.14654984,1.677695278,2.119334179,-0.325580284
29/11/2022,2634.199951,49.45999908,133.7700043,43053.44922,30.47999954,1.664567761,-0.178095577,1.707121755,2.124943806,-0.125118678
30/11/2022,2684.350098,50.38000107,133.7799988,43231,30.86000061,1.792451234,0.045149825,1.707646941,2.155125433,-0.06163893
01/12/2022,2662.850098,51.15000153,134.6699982,43260.64844,30.54999924,1.737625977,0.231996229,1.754414192,2.160165332,-0.113425124
02/12/2022,2615.100098,51.5,134.2100067,43103.75,30.57999992,1.615862906,0.316925992,1.730242787,2.133494371,-0.108413464
05/12/2022,2619.850098,50.99000168,133.6799927,43332.94922,30.39999962,1.627975463,0.193171062,1.70239187,2.172455648,-0.138482785
06/12/2022,2654.550049,51.16999817,132.2799988,43138.55078,30.37000084,1.716460753,0.236848565,1.628825678,2.13941011,-0.143494126
07/12/2022,2707.350098,50.81999969,131.8899994,43098.69922,30.06999969,1.851101509,0.151918802,1.608332182,2.132635795,-0.193609766
08/12/2022,2705.449951,50.40000153,131.2899933,43596.85156,30.22999954,1.846256113,0.050003087,1.576803355,2.217316064,-0.166881552
09/12/2022,2722.25,50.34999847,130.9100037,43633.44922,30.36000061,1.889096438,0.03786947,1.556835847,2.223537252,-0.145164679
12/12/2022,2717.25,50.68000031,132.1300049,43708.75,30.45999908,1.876346378,0.117946897,1.620943872,2.236337534,-0.128459784
13/12/2022,2710.300049,50.65999985,130.1600037,43946.55078,30.85000038,1.858623919,0.113093635,1.517425216,2.27676098,-0.063309483
14/12/2022,2684.649902,51.36000061,129.4199982,44049.10156,30.62000084,1.793215739,0.282954086,1.478539771,2.294193454,-0.101731251
15/12/2022,2663.25,50.54000092,128.2200012,43498.19922,29.96999931,1.738645733,0.083974992,1.41548292,2.20054628,-0.21031498
16/12/2022,2671.300049,50.27000046,127.9599991,43219.5,29.87999916,1.759173453,0.01845735,1.401820456,2.153170563,-0.22534964
19/12/2022,2718.100098,50.47000122,126.7600021,43413.75,29.95999908,1.878514137,0.066989039,1.338763605,2.186190868,-0.211985533
20/12/2022,2674.550049,50.64500046,127.7600021,43359.5,30.50499916,1.767460992,0.109453921,1.391311114,2.176968981,-0.120942454
